ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Expect_Result,Testing_Result,Testing_Status
416,Indexed Load: Unmasked Load,int32x16x2_t,vgldcb2_v_i32 ,int32_t,base[],,int32x16_t,index,,,,,,,,,,
417,Indexed Load: Unmasked Load,int64x8x2_t,vgldcb2_v_i64 ,int64_t,base[],,int64x8_t,index,,,,,,,,,,
418,Indexed Load: Unmasked Load,uint16x32x2_t,vgldcb2_v_u16 ,uint16_t,base[],,int16x32_t,index,,,,,,,,,,
419,Indexed Load: Unmasked Load,uint32x16x2_t,vgldcb2_v_u32 ,uint32_t,base[],,int32x16_t,index,,,,,,,,,,
420,Indexed Load: Unmasked Load,uint64x8x2_t,vgldcb2_v_u64 ,uint64_t,base[],,int64x8_t,index,,,,,,,,,,
421,Indexed Load: Unmasked Load,int16x32x3_t,vgldcb3_v_i16 ,int16_t,base[],,int16x32_t,index,,,,,,,,,,
422,Indexed Load: Unmasked Load,int32x16x3_t,vgldcb3_v_i32 ,int32_t,base[],,int32x16_t,index,,,,,,,,,,
423,Indexed Load: Unmasked Load,int64x8x3_t,vgldcb3_v_i64 ,int64_t,base[],,int64x8_t,index,,,,,,,,,,
424,Indexed Load: Unmasked Load,uint16x32x3_t,vgldcb3_v_u16 ,uint16_t,base[],,int16x32_t,index,,,,,,,,,,
425,Indexed Load: Unmasked Load,uint32x16x3_t,vgldcb3_v_u32 ,uint32_t,base[],,int32x16_t,index,,,,,,,,,,
426,Indexed Load: Unmasked Load,uint64x8x3_t,vgldcb3_v_u64 ,uint64_t,base[],,int64x8_t,index,,,,,,,,,,
427,Indexed Load: Unmasked Load,int16x32x4_t,vgldcb4_v_i16 ,int16_t,base[],,int16x32_t,index,,,,,,,,,,
428,Indexed Load: Unmasked Load,int32x16x4_t,vgldcb4_v_i32 ,int32_t,base[],,int32x16_t,index,,,,,,,,,,
429,Indexed Load: Unmasked Load,int64x8x4_t,vgldcb4_v_i64 ,int64_t,base[],,int64x8_t,index,,,,,,,,,,
430,Indexed Load: Unmasked Load,uint16x32x4_t,vgldcb4_v_u16 ,uint16_t,base[],,int16x32_t,index,,,,,,,,,,
431,Indexed Load: Unmasked Load,uint32x16x4_t,vgldcb4_v_u32 ,uint32_t,base[],,int32x16_t,index,,,,,,,,,,
432,Indexed Load: Unmasked Load,uint64x8x4_t,vgldcb4_v_u64 ,uint64_t,base[],,int64x8_t,index,,,,,,,,,,
433,Indexed Load: Unmasked Load,int16x32x5_t,vgldcb5_v_i16 ,int16_t,base[],,int16x32_t,index,,,,,,,,,,
434,Indexed Load: Unmasked Load,int32x16x5_t,vgldcb5_v_i32 ,int32_t,base[],,int32x16_t,index,,,,,,,,,,
435,Indexed Load: Unmasked Load,int64x8x5_t,vgldcb5_v_i64 ,int64_t,base[],,int64x8_t,index,,,,,,,,,,
436,Indexed Load: Unmasked Load,uint16x32x5_t,vgldcb5_v_u16 ,uint16_t,base[],,int16x32_t,index,,,,,,,,,,
437,Indexed Load: Unmasked Load,uint32x16x5_t,vgldcb5_v_u32 ,uint32_t,base[],,int32x16_t,index,,,,,,,,,,
438,Indexed Load: Unmasked Load,uint64x8x5_t,vgldcb5_v_u64 ,uint64_t,base[],,int64x8_t,index,,,,,,,,,,
439,Indexed Load: Unmasked Load,int16x32x6_t,vgldcb6_v_i16 ,int16_t,base[],,int16x32_t,index,,,,,,,,,,
440,Indexed Load: Unmasked Load,int32x16x6_t,vgldcb6_v_i32 ,int32_t,base[],,int32x16_t,index,,,,,,,,,,
441,Indexed Load: Unmasked Load,int64x8x6_t,vgldcb6_v_i64 ,int64_t,base[],,int64x8_t,index,,,,,,,,,,
442,Indexed Load: Unmasked Load,uint16x32x6_t,vgldcb6_v_u16 ,uint16_t,base[],,int16x32_t,index,,,,,,,,,,
443,Indexed Load: Unmasked Load,uint32x16x6_t,vgldcb6_v_u32 ,uint32_t,base[],,int32x16_t,index,,,,,,,,,,
444,Indexed Load: Unmasked Load,uint64x8x6_t,vgldcb6_v_u64 ,uint64_t,base[],,int64x8_t,index,,,,,,,,,,
445,Indexed Load: Unmasked Load,int16x32x7_t,vgldcb7_v_i16 ,int16_t,base[],,int16x32_t,index,,,,,,,,,,
446,Indexed Load: Unmasked Load,int32x16x7_t,vgldcb7_v_i32 ,int32_t,base[],,int32x16_t,index,,,,,,,,,,
447,Indexed Load: Unmasked Load,int64x8x7_t,vgldcb7_v_i64 ,int64_t,base[],,int64x8_t,index,,,,,,,,,,
448,Indexed Load: Unmasked Load,uint16x32x7_t,vgldcb7_v_u16 ,uint16_t,base[],,int16x32_t,index,,,,,,,,,,
449,Indexed Load: Unmasked Load,uint32x16x7_t,vgldcb7_v_u32 ,uint32_t,base[],,int32x16_t,index,,,,,,,,,,
450,Indexed Load: Unmasked Load,uint64x8x7_t,vgldcb7_v_u64 ,uint64_t,base[],,int64x8_t,index,,,,,,,,,,
451,Indexed Load: Unmasked Load,int16x32x8_t,vgldcb8_v_i16 ,int16_t,base[],,int16x32_t,index,,,,,,,,,,
452,Indexed Load: Unmasked Load,int32x16x8_t,vgldcb8_v_i32 ,int32_t,base[],,int32x16_t,index,,,,,,,,,,
453,Indexed Load: Unmasked Load,int64x8x8_t,vgldcb8_v_i64 ,int64_t,base[],,int64x8_t,index,,,,,,,,,,
454,Indexed Load: Unmasked Load,uint16x32x8_t,vgldcb8_v_u16 ,uint16_t,base[],,int16x32_t,index,,,,,,,,,,
455,Indexed Load: Unmasked Load,uint32x16x8_t,vgldcb8_v_u32 ,uint32_t,base[],,int32x16_t,index,,,,,,,,,,
456,Indexed Load: Unmasked Load,uint64x8x8_t,vgldcb8_v_u64 ,uint64_t,base[],,int64x8_t,index,,,,,,,,,,
457,Indexed Load: Masked Load,int16x32_t,vgldcb1_v_i16_m ,bool32_t,mask,,int16x32_t,maskoff,,int16_t,base[],,int16x32_t,index,,,,
458,Indexed Load: Masked Load,int32x16_t,vgldcb1_v_i32_m ,bool16_t,mask,,int32x16_t,maskoff,,int32_t,base[],,int32x16_t,index,,,,
459,Indexed Load: Masked Load,int64x8_t,vgldcb1_v_i64_m ,bool8_t,mask,,int64x8_t,maskoff,,int64_t,base[],,int64x8_t,index,,,,
460,Indexed Load: Masked Load,uint16x32_t,vgldcb1_v_u16_m ,bool32_t,mask,,uint16x32_t,maskoff,,uint16_t,base[],,int16x32_t,index,,,,
461,Indexed Load: Masked Load,uint32x16_t,vgldcb1_v_u32_m ,bool16_t,mask,,uint32x16_t,maskoff,,uint32_t,base[],,int32x16_t,index,,,,
462,Indexed Load: Masked Load,uint64x8_t,vgldcb1_v_u64_m ,bool8_t,mask,,uint64x8_t,maskoff,,uint64_t,base[],,int64x8_t,index,,,,
463,Indexed Load: Masked Load,int16x32x2_t,vgldcb2_v_i16_m ,bool32_t,mask,,int16x32x2_t,maskoff,,int16_t,base[],,int16x32_t,index,,,,
464,Indexed Load: Masked Load,int32x16x2_t,vgldcb2_v_i32_m ,bool16_t,mask,,int32x16x2_t,maskoff,,int32_t,base[],,int32x16_t,index,,,,
465,Indexed Load: Masked Load,int64x8x2_t,vgldcb2_v_i64_m ,bool8_t,mask,,int64x8x2_t,maskoff,,int64_t,base[],,int64x8_t,index,,,,
466,Indexed Load: Masked Load,uint16x32x2_t,vgldcb2_v_u16_m ,bool32_t,mask,,uint16x32x2_t,maskoff,,uint16_t,base[],,int16x32_t,index,,,,
467,Indexed Load: Masked Load,uint32x16x2_t,vgldcb2_v_u32_m ,bool16_t,mask,,uint32x16x2_t,maskoff,,uint32_t,base[],,int32x16_t,index,,,,
468,Indexed Load: Masked Load,uint64x8x2_t,vgldcb2_v_u64_m ,bool8_t,mask,,uint64x8x2_t,maskoff,,uint64_t,base[],,int64x8_t,index,,,,
469,Indexed Load: Masked Load,int16x32x3_t,vgldcb3_v_i16_m ,bool32_t,mask,,int16x32x3_t,maskoff,,int16_t,base[],,int16x32_t,index,,,,
470,Indexed Load: Masked Load,int32x16x3_t,vgldcb3_v_i32_m ,bool16_t,mask,,int32x16x3_t,maskoff,,int32_t,base[],,int32x16_t,index,,,,
471,Indexed Load: Masked Load,int64x8x3_t,vgldcb3_v_i64_m ,bool8_t,mask,,int64x8x3_t,maskoff,,int64_t,base[],,int64x8_t,index,,,,
472,Indexed Load: Masked Load,uint16x32x3_t,vgldcb3_v_u16_m ,bool32_t,mask,,uint16x32x3_t,maskoff,,uint16_t,base[],,int16x32_t,index,,,,
473,Indexed Load: Masked Load,uint32x16x3_t,vgldcb3_v_u32_m ,bool16_t,mask,,uint32x16x3_t,maskoff,,uint32_t,base[],,int32x16_t,index,,,,
474,Indexed Load: Masked Load,uint64x8x3_t,vgldcb3_v_u64_m ,bool8_t,mask,,uint64x8x3_t,maskoff,,uint64_t,base[],,int64x8_t,index,,,,
475,Indexed Load: Masked Load,int16x32x4_t,vgldcb4_v_i16_m ,bool32_t,mask,,int16x32x4_t,maskoff,,int16_t,base[],,int16x32_t,index,,,,
476,Indexed Load: Masked Load,int32x16x4_t,vgldcb4_v_i32_m ,bool16_t,mask,,int32x16x4_t,maskoff,,int32_t,base[],,int32x16_t,index,,,,
477,Indexed Load: Masked Load,int64x8x4_t,vgldcb4_v_i64_m ,bool8_t,mask,,int64x8x4_t,maskoff,,int64_t,base[],,int64x8_t,index,,,,
478,Indexed Load: Masked Load,uint16x32x4_t,vgldcb4_v_u16_m ,bool32_t,mask,,uint16x32x4_t,maskoff,,uint16_t,base[],,int16x32_t,index,,,,
479,Indexed Load: Masked Load,uint32x16x4_t,vgldcb4_v_u32_m ,bool16_t,mask,,uint32x16x4_t,maskoff,,uint32_t,base[],,int32x16_t,index,,,,
480,Indexed Load: Masked Load,uint64x8x4_t,vgldcb4_v_u64_m ,bool8_t,mask,,uint64x8x4_t,maskoff,,uint64_t,base[],,int64x8_t,index,,,,
481,Indexed Load: Masked Load,int16x32x5_t,vgldcb5_v_i16_m ,bool32_t,mask,,int16x32x5_t,maskoff,,int16_t,base[],,int16x32_t,index,,,,
482,Indexed Load: Masked Load,int32x16x5_t,vgldcb5_v_i32_m ,bool16_t,mask,,int32x16x5_t,maskoff,,int32_t,base[],,int32x16_t,index,,,,
483,Indexed Load: Masked Load,int64x8x5_t,vgldcb5_v_i64_m ,bool8_t,mask,,int64x8x5_t,maskoff,,int64_t,base[],,int64x8_t,index,,,,
484,Indexed Load: Masked Load,uint16x32x5_t,vgldcb5_v_u16_m ,bool32_t,mask,,uint16x32x5_t,maskoff,,uint16_t,base[],,int16x32_t,index,,,,
485,Indexed Load: Masked Load,uint32x16x5_t,vgldcb5_v_u32_m ,bool16_t,mask,,uint32x16x5_t,maskoff,,uint32_t,base[],,int32x16_t,index,,,,
486,Indexed Load: Masked Load,uint64x8x5_t,vgldcb5_v_u64_m ,bool8_t,mask,,uint64x8x5_t,maskoff,,uint64_t,base[],,int64x8_t,index,,,,
487,Indexed Load: Masked Load,int16x32x6_t,vgldcb6_v_i16_m ,bool32_t,mask,,int16x32x6_t,maskoff,,int16_t,base[],,int16x32_t,index,,,,
488,Indexed Load: Masked Load,int32x16x6_t,vgldcb6_v_i32_m ,bool16_t,mask,,int32x16x6_t,maskoff,,int32_t,base[],,int32x16_t,index,,,,
489,Indexed Load: Masked Load,int64x8x6_t,vgldcb6_v_i64_m ,bool8_t,mask,,int64x8x6_t,maskoff,,int64_t,base[],,int64x8_t,index,,,,
490,Indexed Load: Masked Load,uint16x32x6_t,vgldcb6_v_u16_m ,bool32_t,mask,,uint16x32x6_t,maskoff,,uint16_t,base[],,int16x32_t,index,,,,
491,Indexed Load: Masked Load,uint32x16x6_t,vgldcb6_v_u32_m ,bool16_t,mask,,uint32x16x6_t,maskoff,,uint32_t,base[],,int32x16_t,index,,,,
492,Indexed Load: Masked Load,uint64x8x6_t,vgldcb6_v_u64_m ,bool8_t,mask,,uint64x8x6_t,maskoff,,uint64_t,base[],,int64x8_t,index,,,,
493,Indexed Load: Masked Load,int16x32x7_t,vgldcb7_v_i16_m ,bool32_t,mask,,int16x32x7_t,maskoff,,int16_t,base[],,int16x32_t,index,,,,
494,Indexed Load: Masked Load,int32x16x7_t,vgldcb7_v_i32_m ,bool16_t,mask,,int32x16x7_t,maskoff,,int32_t,base[],,int32x16_t,index,,,,
495,Indexed Load: Masked Load,int64x8x7_t,vgldcb7_v_i64_m ,bool8_t,mask,,int64x8x7_t,maskoff,,int64_t,base[],,int64x8_t,index,,,,
496,Indexed Load: Masked Load,uint16x32x7_t,vgldcb7_v_u16_m ,bool32_t,mask,,uint16x32x7_t,maskoff,,uint16_t,base[],,int16x32_t,index,,,,
497,Indexed Load: Masked Load,uint32x16x7_t,vgldcb7_v_u32_m ,bool16_t,mask,,uint32x16x7_t,maskoff,,uint32_t,base[],,int32x16_t,index,,,,
498,Indexed Load: Masked Load,uint64x8x7_t,vgldcb7_v_u64_m ,bool8_t,mask,,uint64x8x7_t,maskoff,,uint64_t,base[],,int64x8_t,index,,,,
499,Indexed Load: Masked Load,int16x32x8_t,vgldcb8_v_i16_m ,bool32_t,mask,,int16x32x8_t,maskoff,,int16_t,base[],,int16x32_t,index,,,,
500,Indexed Load: Masked Load,int32x16x8_t,vgldcb8_v_i32_m ,bool16_t,mask,,int32x16x8_t,maskoff,,int32_t,base[],,int32x16_t,index,,,,
501,Indexed Load: Masked Load,int64x8x8_t,vgldcb8_v_i64_m ,bool8_t,mask,,int64x8x8_t,maskoff,,int64_t,base[],,int64x8_t,index,,,,
502,Indexed Load: Masked Load,uint16x32x8_t,vgldcb8_v_u16_m ,bool32_t,mask,,uint16x32x8_t,maskoff,,uint16_t,base[],,int16x32_t,index,,,,
503,Indexed Load: Masked Load,uint32x16x8_t,vgldcb8_v_u32_m ,bool16_t,mask,,uint32x16x8_t,maskoff,,uint32_t,base[],,int32x16_t,index,,,,
504,Indexed Load: Masked Load,uint64x8x8_t,vgldcb8_v_u64_m ,bool8_t,mask,,uint64x8x8_t,maskoff,,uint64_t,base[],,int64x8_t,index,,,,
505,Indexed Store: Unmasked Store,void,vsstcb1_v_i16 ,int16_t,base[],,int16x32_t,index,,int16x32_t,value,,,,,,,
506,Indexed Store: Unmasked Store,void,vsstcb1_v_i32 ,int32_t,base[],,int32x16_t,index,,int32x16_t,value,,,,,,,
507,Indexed Store: Unmasked Store,void,vsstcb1_v_i64 ,int64_t,base[],,int64x8_t,index,,int64x8_t,value,,,,,,,
508,Indexed Store: Unmasked Store,void,vsstcb1_v_u16 ,uint16_t,base[],,int16x32_t,index,,uint16x32_t,value,,,,,,,
509,Indexed Store: Unmasked Store,void,vsstcb1_v_u32 ,uint32_t,base[],,int32x16_t,index,,uint32x16_t,value,,,,,,,
510,Indexed Store: Unmasked Store,void,vsstcb1_v_u64 ,uint64_t,base[],,int64x8_t,index,,uint64x8_t,value,,,,,,,
511,Indexed Store: Unmasked Store,void,vsstcb2_v_i16 ,int16_t,base[],,int16x32_t,index,,int16x32x2_t,value,,,,,,,
512,Indexed Store: Unmasked Store,void,vsstcb2_v_i32 ,int32_t,base[],,int32x16_t,index,,int32x16x2_t,value,,,,,,,
513,Indexed Store: Unmasked Store,void,vsstcb2_v_i64 ,int64_t,base[],,int64x8_t,index,,int64x8x2_t,value,,,,,,,
514,Indexed Store: Unmasked Store,void,vsstcb2_v_u16 ,uint16_t,base[],,int16x32_t,index,,uint16x32x2_t,value,,,,,,,
515,Indexed Store: Unmasked Store,void,vsstcb2_v_u32 ,uint32_t,base[],,int32x16_t,index,,uint32x16x2_t,value,,,,,,,
516,Indexed Store: Unmasked Store,void,vsstcb2_v_u64 ,uint64_t,base[],,int64x8_t,index,,uint64x8x2_t,value,,,,,,,
517,Indexed Store: Unmasked Store,void,vsstcb3_v_i16 ,int16_t,base[],,int16x32_t,index,,int16x32x3_t,value,,,,,,,
518,Indexed Store: Unmasked Store,void,vsstcb3_v_i32 ,int32_t,base[],,int32x16_t,index,,int32x16x3_t,value,,,,,,,
519,Indexed Store: Unmasked Store,void,vsstcb3_v_i64 ,int64_t,base[],,int64x8_t,index,,int64x8x3_t,value,,,,,,,
520,Indexed Store: Unmasked Store,void,vsstcb3_v_u16 ,uint16_t,base[],,int16x32_t,index,,uint16x32x3_t,value,,,,,,,
521,Indexed Store: Unmasked Store,void,vsstcb3_v_u32 ,uint32_t,base[],,int32x16_t,index,,uint32x16x3_t,value,,,,,,,
522,Indexed Store: Unmasked Store,void,vsstcb3_v_u64 ,uint64_t,base[],,int64x8_t,index,,uint64x8x3_t,value,,,,,,,
523,Indexed Store: Unmasked Store,void,vsstcb4_v_i16 ,int16_t,base[],,int16x32_t,index,,int16x32x4_t,value,,,,,,,
524,Indexed Store: Unmasked Store,void,vsstcb4_v_i32 ,int32_t,base[],,int32x16_t,index,,int32x16x4_t,value,,,,,,,
525,Indexed Store: Unmasked Store,void,vsstcb4_v_i64 ,int64_t,base[],,int64x8_t,index,,int64x8x4_t,value,,,,,,,
526,Indexed Store: Unmasked Store,void,vsstcb4_v_u16 ,uint16_t,base[],,int16x32_t,index,,uint16x32x4_t,value,,,,,,,
527,Indexed Store: Unmasked Store,void,vsstcb4_v_u32 ,uint32_t,base[],,int32x16_t,index,,uint32x16x4_t,value,,,,,,,
528,Indexed Store: Unmasked Store,void,vsstcb4_v_u64 ,uint64_t,base[],,int64x8_t,index,,uint64x8x4_t,value,,,,,,,
529,Indexed Store: Unmasked Store,void,vsstcb5_v_i16 ,int16_t,base[],,int16x32_t,index,,int16x32x5_t,value,,,,,,,
530,Indexed Store: Unmasked Store,void,vsstcb5_v_i32 ,int32_t,base[],,int32x16_t,index,,int32x16x5_t,value,,,,,,,
531,Indexed Store: Unmasked Store,void,vsstcb5_v_i64 ,int64_t,base[],,int64x8_t,index,,int64x8x5_t,value,,,,,,,
532,Indexed Store: Unmasked Store,void,vsstcb5_v_u16 ,uint16_t,base[],,int16x32_t,index,,uint16x32x5_t,value,,,,,,,
533,Indexed Store: Unmasked Store,void,vsstcb5_v_u32 ,uint32_t,base[],,int32x16_t,index,,uint32x16x5_t,value,,,,,,,
534,Indexed Store: Unmasked Store,void,vsstcb5_v_u64 ,uint64_t,base[],,int64x8_t,index,,uint64x8x5_t,value,,,,,,,
535,Indexed Store: Unmasked Store,void,vsstcb6_v_i16 ,int16_t,base[],,int16x32_t,index,,int16x32x6_t,value,,,,,,,
536,Indexed Store: Unmasked Store,void,vsstcb6_v_i32 ,int32_t,base[],,int32x16_t,index,,int32x16x6_t,value,,,,,,,
537,Indexed Store: Unmasked Store,void,vsstcb6_v_i64 ,int64_t,base[],,int64x8_t,index,,int64x8x6_t,value,,,,,,,
538,Indexed Store: Unmasked Store,void,vsstcb6_v_u16 ,uint16_t,base[],,int16x32_t,index,,uint16x32x6_t,value,,,,,,,
539,Indexed Store: Unmasked Store,void,vsstcb6_v_u32 ,uint32_t,base[],,int32x16_t,index,,uint32x16x6_t,value,,,,,,,
540,Indexed Store: Unmasked Store,void,vsstcb6_v_u64 ,uint64_t,base[],,int64x8_t,index,,uint64x8x6_t,value,,,,,,,
541,Indexed Store: Unmasked Store,void,vsstcb7_v_i16 ,int16_t,base[],,int16x32_t,index,,int16x32x7_t,value,,,,,,,
542,Indexed Store: Unmasked Store,void,vsstcb7_v_i32 ,int32_t,base[],,int32x16_t,index,,int32x16x7_t,value,,,,,,,
543,Indexed Store: Unmasked Store,void,vsstcb7_v_i64 ,int64_t,base[],,int64x8_t,index,,int64x8x7_t,value,,,,,,,
544,Indexed Store: Unmasked Store,void,vsstcb7_v_u16 ,uint16_t,base[],,int16x32_t,index,,uint16x32x7_t,value,,,,,,,
545,Indexed Store: Unmasked Store,void,vsstcb7_v_u32 ,uint32_t,base[],,int32x16_t,index,,uint32x16x7_t,value,,,,,,,
546,Indexed Store: Unmasked Store,void,vsstcb7_v_u64 ,uint64_t,base[],,int64x8_t,index,,uint64x8x7_t,value,,,,,,,
547,Indexed Store: Unmasked Store,void,vsstcb8_v_i16 ,int16_t,base[],,int16x32_t,index,,int16x32x8_t,value,,,,,,,
548,Indexed Store: Unmasked Store,void,vsstcb8_v_i32 ,int32_t,base[],,int32x16_t,index,,int32x16x8_t,value,,,,,,,
549,Indexed Store: Unmasked Store,void,vsstcb8_v_i64 ,int64_t,base[],,int64x8_t,index,,int64x8x8_t,value,,,,,,,
550,Indexed Store: Unmasked Store,void,vsstcb8_v_u16 ,uint16_t,base[],,int16x32_t,index,,uint16x32x8_t,value,,,,,,,
551,Indexed Store: Unmasked Store,void,vsstcb8_v_u32 ,uint32_t,base[],,int32x16_t,index,,uint32x16x8_t,value,,,,,,,
552,Indexed Store: Unmasked Store,void,vsstcb8_v_u64 ,uint64_t,base[],,int64x8_t,index,,uint64x8x8_t,value,,,,,,,
553,Indexed Store: Masked Store,void,vsstcb1_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32_t,value,,,,,,,
554,Indexed Store: Masked Store,void,vsstcb1_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16_t,value,,,,,,,
555,Indexed Store: Masked Store,void,vsstcb1_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8_t,value,,,,,,,
556,Indexed Store: Masked Store,void,vsstcb1_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32_t,value,,,,,,,
557,Indexed Store: Masked Store,void,vsstcb1_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16_t,value,,,,,,,
558,Indexed Store: Masked Store,void,vsstcb1_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8_t,value,,,,,,,
559,Indexed Store: Masked Store,void,vsstcb2_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32x2_t,value,,,,,,,
560,Indexed Store: Masked Store,void,vsstcb2_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16x2_t,value,,,,,,,
561,Indexed Store: Masked Store,void,vsstcb2_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8x2_t,value,,,,,,,
562,Indexed Store: Masked Store,void,vsstcb2_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32x2_t,value,,,,,,,
563,Indexed Store: Masked Store,void,vsstcb2_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16x2_t,value,,,,,,,
564,Indexed Store: Masked Store,void,vsstcb2_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8x2_t,value,,,,,,,
565,Indexed Store: Masked Store,void,vsstcb3_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32x3_t,value,,,,,,,
566,Indexed Store: Masked Store,void,vsstcb3_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16x3_t,value,,,,,,,
567,Indexed Store: Masked Store,void,vsstcb3_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8x3_t,value,,,,,,,
568,Indexed Store: Masked Store,void,vsstcb3_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32x3_t,value,,,,,,,
569,Indexed Store: Masked Store,void,vsstcb3_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16x3_t,value,,,,,,,
570,Indexed Store: Masked Store,void,vsstcb3_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8x3_t,value,,,,,,,
571,Indexed Store: Masked Store,void,vsstcb4_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32x4_t,value,,,,,,,
572,Indexed Store: Masked Store,void,vsstcb4_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16x4_t,value,,,,,,,
573,Indexed Store: Masked Store,void,vsstcb4_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8x4_t,value,,,,,,,
574,Indexed Store: Masked Store,void,vsstcb4_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32x4_t,value,,,,,,,
575,Indexed Store: Masked Store,void,vsstcb4_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16x4_t,value,,,,,,,
576,Indexed Store: Masked Store,void,vsstcb4_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8x4_t,value,,,,,,,
577,Indexed Store: Masked Store,void,vsstcb5_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32x5_t,value,,,,,,,
578,Indexed Store: Masked Store,void,vsstcb5_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16x5_t,value,,,,,,,
579,Indexed Store: Masked Store,void,vsstcb5_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8x5_t,value,,,,,,,
580,Indexed Store: Masked Store,void,vsstcb5_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32x5_t,value,,,,,,,
581,Indexed Store: Masked Store,void,vsstcb5_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16x5_t,value,,,,,,,
582,Indexed Store: Masked Store,void,vsstcb5_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8x5_t,value,,,,,,,
583,Indexed Store: Masked Store,void,vsstcb6_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32x6_t,value,,,,,,,
584,Indexed Store: Masked Store,void,vsstcb6_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16x6_t,value,,,,,,,
585,Indexed Store: Masked Store,void,vsstcb6_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8x6_t,value,,,,,,,
586,Indexed Store: Masked Store,void,vsstcb6_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32x6_t,value,,,,,,,
587,Indexed Store: Masked Store,void,vsstcb6_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16x6_t,value,,,,,,,
588,Indexed Store: Masked Store,void,vsstcb6_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8x6_t,value,,,,,,,
589,Indexed Store: Masked Store,void,vsstcb7_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32x7_t,value,,,,,,,
590,Indexed Store: Masked Store,void,vsstcb7_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16x7_t,value,,,,,,,
591,Indexed Store: Masked Store,void,vsstcb7_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8x7_t,value,,,,,,,
592,Indexed Store: Masked Store,void,vsstcb7_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32x7_t,value,,,,,,,
593,Indexed Store: Masked Store,void,vsstcb7_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16x7_t,value,,,,,,,
594,Indexed Store: Masked Store,void,vsstcb7_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8x7_t,value,,,,,,,
595,Indexed Store: Masked Store,void,vsstcb8_v_i16_m ,bool32_t,mask,,int16_t,base[],,int16x32x8_t,value,,,,,,,
596,Indexed Store: Masked Store,void,vsstcb8_v_i32_m ,bool16_t,mask,,int32_t,base[],,int32x16x8_t,value,,,,,,,
597,Indexed Store: Masked Store,void,vsstcb8_v_i64_m ,bool8_t,mask,,int64_t,base[],,int64x8x8_t,value,,,,,,,
598,Indexed Store: Masked Store,void,vsstcb8_v_u16_m ,bool32_t,mask,,uint16_t,base[],,uint16x32x8_t,value,,,,,,,
599,Indexed Store: Masked Store,void,vsstcb8_v_u32_m ,bool16_t,mask,,uint32_t,base[],,uint32x16x8_t,value,,,,,,,
600,Indexed Store: Masked Store,void,vsstcb8_v_u64_m ,bool8_t,mask,,uint64_t,base[],,uint64x8x8_t,value,,,,,,,
601,Arithmetic: Unmasked Add,int16x32_t,vadd_vv_i16 ,int16x32_t,a,,int16x32_t,b,,,,,,,,,,
