ID,Intrinsic_Type,Output_Type,Intrinsic_Name,Input_1_Type,Input_1_Variable,Input_1_Value,Input_2_Type,Input_2_Variable,Input_2_Value,Input_3_Type,Input_3_Variable,Input_3_Value,Input_4_Type,Input_4_Variable,Input_4_Value,Input_5_Type,Input_5_Variable,Input_5_Value,Input_6_Type,Input_6_Variable,Input_6_Value,Input_7_Type,Input_7_Variable,Input_7_Value,Expect_Result,Testing_Result,Testing_Status
1,Arithmetic: Masked Sub,int16x32_t,vsub_vx_i16_m,bool32_t,mask,"{0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0}",int16x32_t,maskoff,"{14967,53645,10714,63517,3332,29642,12875,49524,44028,49756,39572,62145,40653,31751,55246,10462,48470,18855,7325,65102,13347,3567,50593,52290,56874,26800,6850,36,20093,8397,43960,30425}",int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16_t,b,{41721},,,,,,,,,,,,
2,Arithmetic: Masked Sub,int32x16_t,vsub_vv_i32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",int32x16_t,maskoff,"{4182754749,3747655302,3548707050,4066038601,1470052738,1617862163,101337531,4134453987,2662400873,3063821516,80478674,3254698507,4093108238,1536484590,2319708901,299409835}",int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32x16_t,b,"{3419206465,2622455646,519365881,3952247409,2899157243,225356917,3387419710,3081644684,456181141,4210054769,1985483392,906496027,406962717,2065160536,2952556344,879657547}",,,,,,,,,,,,
3,Arithmetic: Masked Sub,int32x16_t,vsub_vx_i32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",int32x16_t,maskoff,"{4182754749,3747655302,3548707050,4066038601,1470052738,1617862163,101337531,4134453987,2662400873,3063821516,80478674,3254698507,4093108238,1536484590,2319708901,299409835}",int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32_t,b,{383736972},,,,,,,,,,,,
4,Arithmetic: Masked Sub,int64x8_t,vsub_vv_i64_m,bool8_t,mask,"{0,0,0,1,0,0,1,0}",int64x8_t,maskoff,"{9938237281387495758,16946067153271245316,15227910435027018029,6456311232492623803,17815466418874258254,11288601818290060387,6710514302559750504,15119068168565831117}",int64x8_t,a,"{16867708859393975748,7433175574368523812,15334687601500864176,538758395300899518,2563008715598230082,4010138552118803420,3105141878731323155,16345058015959800364}",int64x8_t,b,"{16812964048583292266,8463421010977884688,13195674777882943292,12230808756937608105,15714628687645954239,1186045391144343171,2788601205683140703,14566719059956995507}",enum ACCUM,dst_accum,,enum ACCUM,src1_accum,,enum ACCUM,src2_accum,,,,
5,Arithmetic: Masked Sub,uint16x32_t,vsub_vv_u16_m,bool32_t,mask,"{0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0}",uint16x32_t,maskoff,"{49637,27968,24557,60130,39964,37540,2723,6101,7769,42526,46997,62386,63784,60803,5787,6699,11863,19429,18322,14344,36414,38510,38516,49641,7312,407,64295,7487,48783,2541,25185,8282}",uint16x32_t,a,"{58537,32109,53090,10423,57032,24,16054,53835,39647,15699,30770,30436,28630,29706,35445,4498,43233,4044,28676,28962,5205,53431,59387,12546,32256,49552,1329,6624,58722,4374,22717,13810}",uint16x32_t,b,"{48728,5153,25417,4065,15748,28803,24204,51093,16317,56631,38624,51442,54423,27884,43900,50260,61593,14737,37281,22548,6081,25157,47929,12289,15761,28818,25892,44254,5227,49519,30887,51154}",,,,,,,,,,,,
6,Arithmetic: Masked Sub,uint16x32_t,vsub_vx_u16_m,bool32_t,mask,"{0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0}",uint16x32_t,maskoff,"{49637,27968,24557,60130,39964,37540,2723,6101,7769,42526,46997,62386,63784,60803,5787,6699,11863,19429,18322,14344,36414,38510,38516,49641,7312,407,64295,7487,48783,2541,25185,8282}",uint16x32_t,a,"{58537,32109,53090,10423,57032,24,16054,53835,39647,15699,30770,30436,28630,29706,35445,4498,43233,4044,28676,28962,5205,53431,59387,12546,32256,49552,1329,6624,58722,4374,22717,13810}",uint16_t,b,{16299},,,,,,,,,,,,
7,Arithmetic: Masked Sub,uint32x16_t,vsub_vv_u32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",uint32x16_t,maskoff,"{3239786265,209474933,1814880347,2454109182,550894627,3787938541,838110266,750957581,3366855203,2636176140,1072010523,1685603965,2147633468,3679904707,3011434553,4027585438}",uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32x16_t,b,"{1894584316,2671819737,3725417615,1154661683,97605761,1042696873,308243282,1332281851,4225604551,283475001,3970518811,2934069515,4053732821,679283689,1323444425,1099601994}",,,,,,,,,,,,
8,Arithmetic: Masked Sub,uint32x16_t,vsub_vx_u32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",uint32x16_t,maskoff,"{3239786265,209474933,1814880347,2454109182,550894627,3787938541,838110266,750957581,3366855203,2636176140,1072010523,1685603965,2147633468,3679904707,3011434553,4027585438}",uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32_t,b,{402903999},,,,,,,,,,,,
9,Arithmetic: Masked Sub,uint64x8_t,vsub_vv_u64_m,bool8_t,mask,"{0,0,0,1,0,0,1,0}",uint64x8_t,maskoff,"{8582543306407669631,6742172788457664509,6551675835300436315,17708284316732257768,10505051092559731103,12268510700941995161,9315866141710682312,167376773818717416}",uint64x8_t,a,"{2065880037517240643,7604470403827220909,3864922240990799800,5392817270739002294,6511830489159768493,9227733684077129372,3977529909898860381,11636265252333495948}",uint64x8_t,b,"{15311680568560899811,7638917685343305707,15442930889910019359,4576434907902930844,14553075224199089231,11593628031706849818,9549190457885086629,14800564206856984340}",enum ACCUM,dst_accum,,enum ACCUM,src1_accum,,enum ACCUM,src2_accum,,,,
10,Arithmetic: Masked Sub,int32x16_t,vwsub_ww_i32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",int32x16_t,maskoff,"{4182754749,3747655302,3548707050,4066038601,1470052738,1617862163,101337531,4134453987,2662400873,3063821516,80478674,3254698507,4093108238,1536484590,2319708901,299409835}",int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32x16_t,b,"{3419206465,2622455646,519365881,3952247409,2899157243,225356917,3387419710,3081644684,456181141,4210054769,1985483392,906496027,406962717,2065160536,2952556344,879657547}",,,,,,,,,,,,
11,Arithmetic: Masked Sub,int64x8_t,vwsub_ww_i64_m,bool8_t,mask,"{0,0,0,1,0,0,1,0}",int64x8_t,maskoff,"{9938237281387495758,16946067153271245316,15227910435027018029,6456311232492623803,17815466418874258254,11288601818290060387,6710514302559750504,15119068168565831117}",int64x8_t,a,"{16867708859393975748,7433175574368523812,15334687601500864176,538758395300899518,2563008715598230082,4010138552118803420,3105141878731323155,16345058015959800364}",int64x8_t,b,"{16812964048583292266,8463421010977884688,13195674777882943292,12230808756937608105,15714628687645954239,1186045391144343171,2788601205683140703,14566719059956995507}",enum ACCUM,dst_accum,,enum ACCUM,src1_accum,,enum ACCUM,src2_accum,,,,
12,Arithmetic: Masked Sub,uint32x16_t,vwsub_ww_u32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",uint32x16_t,maskoff,"{3239786265,209474933,1814880347,2454109182,550894627,3787938541,838110266,750957581,3366855203,2636176140,1072010523,1685603965,2147633468,3679904707,3011434553,4027585438}",uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32x16_t,b,"{1894584316,2671819737,3725417615,1154661683,97605761,1042696873,308243282,1332281851,4225604551,283475001,3970518811,2934069515,4053732821,679283689,1323444425,1099601994}",,,,,,,,,,,,
13,Arithmetic: Masked Sub,uint64x8_t,vwsub_ww_u64_m,bool8_t,mask,"{0,0,0,1,0,0,1,0}",uint64x8_t,maskoff,"{8582543306407669631,6742172788457664509,6551675835300436315,17708284316732257768,10505051092559731103,12268510700941995161,9315866141710682312,167376773818717416}",uint64x8_t,a,"{2065880037517240643,7604470403827220909,3864922240990799800,5392817270739002294,6511830489159768493,9227733684077129372,3977529909898860381,11636265252333495948}",uint64x8_t,b,"{15311680568560899811,7638917685343305707,15442930889910019359,4576434907902930844,14553075224199089231,11593628031706849818,9549190457885086629,14800564206856984340}",enum ACCUM,dst_accum,,enum ACCUM,src1_accum,,enum ACCUM,src2_accum,,,,
14,Arithmetic: Masked Sub,int16x32_t,vssub_vv_i16_m,bool32_t,mask,"{0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0}",int16x32_t,maskoff,"{14967,53645,10714,63517,3332,29642,12875,49524,44028,49756,39572,62145,40653,31751,55246,10462,48470,18855,7325,65102,13347,3567,50593,52290,56874,26800,6850,36,20093,8397,43960,30425}",int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16x32_t,b,"{59303,49179,51613,22818,39863,44118,61676,43423,1124,17191,9478,33451,62277,38281,41020,53598,20342,57468,43788,514,58539,42050,24835,25842,45870,62592,26027,18886,46313,40990,15798,26587}",,,,,,,,,,,,
15,Arithmetic: Masked Sub,int16x32_t,vssub_vx_i16_m,bool32_t,mask,"{0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0}",int16x32_t,maskoff,"{14967,53645,10714,63517,3332,29642,12875,49524,44028,49756,39572,62145,40653,31751,55246,10462,48470,18855,7325,65102,13347,3567,50593,52290,56874,26800,6850,36,20093,8397,43960,30425}",int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16_t,b,{41721},,,,,,,,,,,,
16,Arithmetic: Masked Sub,int32x16_t,vssub_vv_i32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",int32x16_t,maskoff,"{4182754749,3747655302,3548707050,4066038601,1470052738,1617862163,101337531,4134453987,2662400873,3063821516,80478674,3254698507,4093108238,1536484590,2319708901,299409835}",int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32x16_t,b,"{3419206465,2622455646,519365881,3952247409,2899157243,225356917,3387419710,3081644684,456181141,4210054769,1985483392,906496027,406962717,2065160536,2952556344,879657547}",,,,,,,,,,,,
17,Arithmetic: Masked Sub,int32x16_t,vssub_vx_i32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",int32x16_t,maskoff,"{4182754749,3747655302,3548707050,4066038601,1470052738,1617862163,101337531,4134453987,2662400873,3063821516,80478674,3254698507,4093108238,1536484590,2319708901,299409835}",int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32_t,b,{383736972},,,,,,,,,,,,
18,Arithmetic: Masked Sub,int64x8_t,vssub_vv_i64_m,bool8_t,mask,"{0,0,0,1,0,0,1,0}",int64x8_t,maskoff,"{9938237281387495758,16946067153271245316,15227910435027018029,6456311232492623803,17815466418874258254,11288601818290060387,6710514302559750504,15119068168565831117}",int64x8_t,a,"{16867708859393975748,7433175574368523812,15334687601500864176,538758395300899518,2563008715598230082,4010138552118803420,3105141878731323155,16345058015959800364}",int64x8_t,b,"{16812964048583292266,8463421010977884688,13195674777882943292,12230808756937608105,15714628687645954239,1186045391144343171,2788601205683140703,14566719059956995507}",enum ACCUM,dst_accum,,enum ACCUM,src1_accum,,enum ACCUM,src2_accum,,,,
19,Arithmetic: Masked Sub,uint16x32_t,vssub_vv_u16_m,bool32_t,mask,"{0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0}",uint16x32_t,maskoff,"{49637,27968,24557,60130,39964,37540,2723,6101,7769,42526,46997,62386,63784,60803,5787,6699,11863,19429,18322,14344,36414,38510,38516,49641,7312,407,64295,7487,48783,2541,25185,8282}",uint16x32_t,a,"{58537,32109,53090,10423,57032,24,16054,53835,39647,15699,30770,30436,28630,29706,35445,4498,43233,4044,28676,28962,5205,53431,59387,12546,32256,49552,1329,6624,58722,4374,22717,13810}",uint16x32_t,b,"{48728,5153,25417,4065,15748,28803,24204,51093,16317,56631,38624,51442,54423,27884,43900,50260,61593,14737,37281,22548,6081,25157,47929,12289,15761,28818,25892,44254,5227,49519,30887,51154}",,,,,,,,,,,,
20,Arithmetic: Masked Sub,uint16x32_t,vssub_vx_u16_m,bool32_t,mask,"{0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0}",uint16x32_t,maskoff,"{49637,27968,24557,60130,39964,37540,2723,6101,7769,42526,46997,62386,63784,60803,5787,6699,11863,19429,18322,14344,36414,38510,38516,49641,7312,407,64295,7487,48783,2541,25185,8282}",uint16x32_t,a,"{58537,32109,53090,10423,57032,24,16054,53835,39647,15699,30770,30436,28630,29706,35445,4498,43233,4044,28676,28962,5205,53431,59387,12546,32256,49552,1329,6624,58722,4374,22717,13810}",uint16_t,b,{16299},,,,,,,,,,,,
21,Arithmetic: Masked Sub,uint32x16_t,vssub_vv_u32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",uint32x16_t,maskoff,"{3239786265,209474933,1814880347,2454109182,550894627,3787938541,838110266,750957581,3366855203,2636176140,1072010523,1685603965,2147633468,3679904707,3011434553,4027585438}",uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32x16_t,b,"{1894584316,2671819737,3725417615,1154661683,97605761,1042696873,308243282,1332281851,4225604551,283475001,3970518811,2934069515,4053732821,679283689,1323444425,1099601994}",,,,,,,,,,,,
22,Arithmetic: Masked Sub,uint32x16_t,vssub_vx_u32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",uint32x16_t,maskoff,"{3239786265,209474933,1814880347,2454109182,550894627,3787938541,838110266,750957581,3366855203,2636176140,1072010523,1685603965,2147633468,3679904707,3011434553,4027585438}",uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32_t,b,{402903999},,,,,,,,,,,,
23,Arithmetic: Masked Sub,uint64x8_t,vssub_vv_u64_m,bool8_t,mask,"{0,0,0,1,0,0,1,0}",uint64x8_t,maskoff,"{8582543306407669631,6742172788457664509,6551675835300436315,17708284316732257768,10505051092559731103,12268510700941995161,9315866141710682312,167376773818717416}",uint64x8_t,a,"{2065880037517240643,7604470403827220909,3864922240990799800,5392817270739002294,6511830489159768493,9227733684077129372,3977529909898860381,11636265252333495948}",uint64x8_t,b,"{15311680568560899811,7638917685343305707,15442930889910019359,4576434907902930844,14553075224199089231,11593628031706849818,9549190457885086629,14800564206856984340}",enum ACCUM,dst_accum,,enum ACCUM,src1_accum,,enum ACCUM,src2_accum,,,,
24,Arithmetic: Masked Sub,int32x16_t,vwssub_ww_i32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",int32x16_t,maskoff,"{4182754749,3747655302,3548707050,4066038601,1470052738,1617862163,101337531,4134453987,2662400873,3063821516,80478674,3254698507,4093108238,1536484590,2319708901,299409835}",int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32x16_t,b,"{3419206465,2622455646,519365881,3952247409,2899157243,225356917,3387419710,3081644684,456181141,4210054769,1985483392,906496027,406962717,2065160536,2952556344,879657547}",,,,,,,,,,,,
25,Arithmetic: Masked Sub,int64x8_t,vwssub_ww_i64_m,bool8_t,mask,"{0,0,0,1,0,0,1,0}",int64x8_t,maskoff,"{9938237281387495758,16946067153271245316,15227910435027018029,6456311232492623803,17815466418874258254,11288601818290060387,6710514302559750504,15119068168565831117}",int64x8_t,a,"{16867708859393975748,7433175574368523812,15334687601500864176,538758395300899518,2563008715598230082,4010138552118803420,3105141878731323155,16345058015959800364}",int64x8_t,b,"{16812964048583292266,8463421010977884688,13195674777882943292,12230808756937608105,15714628687645954239,1186045391144343171,2788601205683140703,14566719059956995507}",enum ACCUM,dst_accum,,enum ACCUM,src1_accum,,enum ACCUM,src2_accum,,,,
26,Arithmetic: Masked Sub,uint32x16_t,vwssub_ww_u32_m,bool16_t,mask,"{0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0}",uint32x16_t,maskoff,"{3239786265,209474933,1814880347,2454109182,550894627,3787938541,838110266,750957581,3366855203,2636176140,1072010523,1685603965,2147633468,3679904707,3011434553,4027585438}",uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32x16_t,b,"{1894584316,2671819737,3725417615,1154661683,97605761,1042696873,308243282,1332281851,4225604551,283475001,3970518811,2934069515,4053732821,679283689,1323444425,1099601994}",,,,,,,,,,,,
27,Arithmetic: Masked Sub,uint64x8_t,vwssub_ww_u64_m,bool8_t,mask,"{0,0,0,1,0,0,1,0}",uint64x8_t,maskoff,"{8582543306407669631,6742172788457664509,6551675835300436315,17708284316732257768,10505051092559731103,12268510700941995161,9315866141710682312,167376773818717416}",uint64x8_t,a,"{2065880037517240643,7604470403827220909,3864922240990799800,5392817270739002294,6511830489159768493,9227733684077129372,3977529909898860381,11636265252333495948}",uint64x8_t,b,"{15311680568560899811,7638917685343305707,15442930889910019359,4576434907902930844,14553075224199089231,11593628031706849818,9549190457885086629,14800564206856984340}",enum ACCUM,dst_accum,,enum ACCUM,src1_accum,,enum ACCUM,src2_accum,,,,
0,Arithmetic: Unmasked Multiply,int16x32_t,vmul_vv_i16,int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16x32_t,b,"{59303,49179,51613,22818,39863,44118,61676,43423,1124,17191,9478,33451,62277,38281,41020,53598,20342,57468,43788,514,58539,42050,24835,25842,45870,62592,26027,18886,46313,40990,15798,26587}",,,,,,,,,,,,,,,,,,
1,Arithmetic: Unmasked Multiply,int16x32_t,vmul_vx_i16,int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16_t,b,{41721},,,,,,,,,,,,,,,,,,
2,Arithmetic: Unmasked Multiply,int32x16_t,vmul_vv_i32,int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32x16_t,b,"{3419206465,2622455646,519365881,3952247409,2899157243,225356917,3387419710,3081644684,456181141,4210054769,1985483392,906496027,406962717,2065160536,2952556344,879657547}",,,,,,,,,,,,,,,,,,
3,Arithmetic: Unmasked Multiply,int32x16_t,vmul_vx_i32,int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32_t,b,{383736972},,,,,,,,,,,,,,,,,,
4,Arithmetic: Unmasked Multiply,uint16x32_t,vmul_vv_u16,uint16x32_t,a,"{58537,32109,53090,10423,57032,24,16054,53835,39647,15699,30770,30436,28630,29706,35445,4498,43233,4044,28676,28962,5205,53431,59387,12546,32256,49552,1329,6624,58722,4374,22717,13810}",uint16x32_t,b,"{48728,5153,25417,4065,15748,28803,24204,51093,16317,56631,38624,51442,54423,27884,43900,50260,61593,14737,37281,22548,6081,25157,47929,12289,15761,28818,25892,44254,5227,49519,30887,51154}",,,,,,,,,,,,,,,,,,
5,Arithmetic: Unmasked Multiply,uint16x32_t,vmul_vx_u16,uint16x32_t,a,"{58537,32109,53090,10423,57032,24,16054,53835,39647,15699,30770,30436,28630,29706,35445,4498,43233,4044,28676,28962,5205,53431,59387,12546,32256,49552,1329,6624,58722,4374,22717,13810}",uint16_t,b,{16299},,,,,,,,,,,,,,,,,,
6,Arithmetic: Unmasked Multiply,uint32x16_t,vmul_vv_u32,uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32x16_t,b,"{1894584316,2671819737,3725417615,1154661683,97605761,1042696873,308243282,1332281851,4225604551,283475001,3970518811,2934069515,4053732821,679283689,1323444425,1099601994}",,,,,,,,,,,,,,,,,,
7,Arithmetic: Unmasked Multiply,uint32x16_t,vmul_vx_u32,uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32_t,b,{402903999},,,,,,,,,,,,,,,,,,
8,Arithmetic: Unmasked Multiply,int16x32_t,vmulh_vv_i16,int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16x32_t,b,"{59303,49179,51613,22818,39863,44118,61676,43423,1124,17191,9478,33451,62277,38281,41020,53598,20342,57468,43788,514,58539,42050,24835,25842,45870,62592,26027,18886,46313,40990,15798,26587}",,,,,,,,,,,,,,,,,,
9,Arithmetic: Unmasked Multiply,int16x32_t,vmulh_vx_i16,int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16_t,b,{41721},,,,,,,,,,,,,,,,,,
10,Arithmetic: Unmasked Multiply,int32x16_t,vmulh_vv_i32,int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32x16_t,b,"{3419206465,2622455646,519365881,3952247409,2899157243,225356917,3387419710,3081644684,456181141,4210054769,1985483392,906496027,406962717,2065160536,2952556344,879657547}",,,,,,,,,,,,,,,,,,
11,Arithmetic: Unmasked Multiply,int32x16_t,vmulh_vx_i32,int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32_t,b,{383736972},,,,,,,,,,,,,,,,,,
12,Arithmetic: Unmasked Multiply,uint16x32_t,vmulh_vv_u16,uint16x32_t,a,"{58537,32109,53090,10423,57032,24,16054,53835,39647,15699,30770,30436,28630,29706,35445,4498,43233,4044,28676,28962,5205,53431,59387,12546,32256,49552,1329,6624,58722,4374,22717,13810}",uint16x32_t,b,"{48728,5153,25417,4065,15748,28803,24204,51093,16317,56631,38624,51442,54423,27884,43900,50260,61593,14737,37281,22548,6081,25157,47929,12289,15761,28818,25892,44254,5227,49519,30887,51154}",,,,,,,,,,,,,,,,,,
13,Arithmetic: Unmasked Multiply,uint16x32_t,vmulh_vx_u16,uint16x32_t,a,"{58537,32109,53090,10423,57032,24,16054,53835,39647,15699,30770,30436,28630,29706,35445,4498,43233,4044,28676,28962,5205,53431,59387,12546,32256,49552,1329,6624,58722,4374,22717,13810}",uint16_t,b,{16299},,,,,,,,,,,,,,,,,,
14,Arithmetic: Unmasked Multiply,uint32x16_t,vmulh_vv_u32,uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32x16_t,b,"{1894584316,2671819737,3725417615,1154661683,97605761,1042696873,308243282,1332281851,4225604551,283475001,3970518811,2934069515,4053732821,679283689,1323444425,1099601994}",,,,,,,,,,,,,,,,,,
15,Arithmetic: Unmasked Multiply,uint32x16_t,vmulh_vx_u32,uint32x16_t,a,"{3737170473,2632115716,3964438313,1668688641,3407164891,3311142322,1025588314,3808696178,2574347568,2676095688,2986717358,690329905,2784893569,3274436167,4022724152,2550781385}",uint32_t,b,{402903999},,,,,,,,,,,,,,,,,,
16,Arithmetic: Unmasked Multiply,int32x16x2_t,vwmul_vv_i16,int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16x32_t,b,"{59303,49179,51613,22818,39863,44118,61676,43423,1124,17191,9478,33451,62277,38281,41020,53598,20342,57468,43788,514,58539,42050,24835,25842,45870,62592,26027,18886,46313,40990,15798,26587}",,,,,,,,,,,,,,,,,,
17,Arithmetic: Unmasked Multiply,int32x16x2_t,vwmul_vx_i16,int16x32_t,a,"{57449,21177,61446,18823,34347,46556,7041,39207,45208,31129,25950,34902,65173,7492,41384,33550,39537,11270,34904,19303,62877,53173,5173,41320,61912,53332,27124,41493,51934,31715,33614,4580}",int16_t,b,{41721},,,,,,,,,,,,,,,,,,
18,Arithmetic: Unmasked Multiply,int64x8x2_t,vwmul_vv_i32,int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32x16_t,b,"{3419206465,2622455646,519365881,3952247409,2899157243,225356917,3387419710,3081644684,456181141,4210054769,1985483392,906496027,406962717,2065160536,2952556344,879657547}",,,,,,,,,,,,,,,,,,
19,Arithmetic: Unmasked Multiply,int64x8x2_t,vwmul_vx_i32,int32x16_t,a,"{928376812,2968291880,3592250225,1039673204,1923238143,793006462,1813032643,919349846,648703857,575620188,694404934,1066679663,3649939125,2540960202,226754257,89840278}",int32_t,b,{383736972},,,,,,,,,,,,,,,,,,
